Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;Folio;Fecha Docto;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto;SITUACION
139;33;Del Giro;77398220-1;MercadoLibre Chile LTDA;14678173;19/08/2026;18/08/2026 20:31:56;;0;3277;623;;;3900;;;;;0;;;;0;;;;Registro
140;34;Del Giro;77630439-5;Operadora de Sistemas Electrónicos SPA;3312225;04/08/2026;06/08/2026 03:18:58;;21895;0;0;;;21895;;;;;0;;;;0;;;;Registro
141;34;Del Giro;76496130-7;Sociedad Concesionaria Costanera Norte S.A.;12394677;07/08/2026;08/08/2026 17:20:29;;24931;0;0;;;24931;;;;;0;;;;0;;;;Registro
142;61;Del Giro;96689310-9;TRANSBANK S.A.;12577135;31/07/2026;04/08/2026 10:15:48;;0;13750;2612;;;16362;;;;;0;;;;0;;;;Registro
143;61;Del Giro;96689310-9;TRANSBANK S.A.;12545163;31/07/2026;04/08/2026 11:20:44;;0;28716;5456;;;34172;;;;;0;;;;0;;;;Registro
144;61;Del Giro;93281000-K;COCA-COLA EMBONOR S.A.;17120562;04/08/2026;04/08/2026 16:58:49;;0;3571;678;;;4249;;;;;0;;;;0;;;;Registro
145;61;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;549009;13/08/2026;14/08/2026 00:39:17;;0;3050;580;;;3630;;;;;0;;;;0;;;;Registro
1;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104557825;11/08/2026;11/08/2026 04:01:12;;0;246904;46912;;;324433;;;;;0;;;;0;271;19021;18;Pendiente
;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104557825;11/08/2026;;;;;;;;;;;;;;;;;;27;11596;10;Pendiente
2;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;975449;11/08/2026;11/08/2026 07:57:30;;0;51876;9856;;;61732;;;;;0;;;;0;;;;Pendiente
3;33;Del Giro;79921330-3;DPS CHILE COMERCIAL LIMITADA.;2454799;11/08/2026;11/08/2026 09:40:17;;0;157760;29974;;;187734;;;;;0;;;;0;;;;Pendiente
4;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8344;11/08/2026;11/08/2026 10:26:04;;0;45294;8606;;;53900;;;;;0;;;;0;;;;Pendiente
5;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5735170;11/08/2026;11/08/2026 11:37:26;;0;60568;11509;;;72077;;;;;0;;;;0;;;;Pendiente
6;33;Del Giro;83614800-2;ARIZTIA COMERCIAL LTDA.;39082745;11/08/2026;12/08/2026 04:00:45;;0;55200;10488;;;65688;;;;;0;;;;0;;;;Pendiente
7;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5737799;12/08/2026;12/08/2026 04:40:33;;0;205500;39045;;;254820;;;;;0;;;;0;18;10275;5;Pendiente
8;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24406;12/08/2026;12/08/2026 09:31:45;;0;38000;7220;;;45220;;;;;0;;;;0;;;;Pendiente
9;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9682766;13/08/2026;12/08/2026 12:39:51;;0;172610;32796;;;205406;;;;;0;;;;0;;;;Pendiente
10;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3627228;13/08/2026;12/08/2026 17:06:13;;0;114294;21716;;;136397;;;;;0;;;;0;19;387;12;Pendiente
11;33;Del Giro;76382688-0;SUPPLAG SPA;40831;12/08/2026;12/08/2026 18:01:22;;0;311700;59223;;;370923;;;;;0;;;;0;;;;Pendiente
12;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13670;13/08/2026;12/08/2026 18:42:01;;0;22400;4256;;;26656;;;;;0;;;;0;;;;Pendiente
13;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;976401;13/08/2026;13/08/2026 07:52:51;;0;58612;11136;;;69748;;;;;0;;;;0;;;;Pendiente
14;33;Del Giro;76705447-5;MORA LOUTIT SWEET SHOP SPA;1809;13/08/2026;13/08/2026 12:48:18;;0;62160;11810;;;73970;;;;;0;;;;0;;;;Pendiente
15;33;Del Giro;76124890-1;Telefónica Móviles Chile S.A.;73725013;12/08/2026;13/08/2026 13:06:45;;0;37795;7181;;;44976;;;;;0;;;;0;;;;Pendiente
16;33;Del Giro;76168557-0;Distribuidora Arizona Limitada;1254991;13/08/2026;13/08/2026 13:44:38;;0;66240;12586;;;78826;;;;;0;;;;0;;;;Pendiente
17;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5739626;13/08/2026;13/08/2026 19:55:59;;0;88589;16833;;;105422;;;;;0;;;;0;;;;Pendiente
18;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5741238;14/08/2026;14/08/2026 04:06:09;;0;201000;38190;;;249240;;;;;0;;;;0;18;10050;5;Pendiente
19;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5741239;14/08/2026;14/08/2026 04:06:10;;0;122850;23342;;;152335;;;;;0;;;;0;18;6143;5;Pendiente
20;33;Del Giro;79921330-3;DPS CHILE COMERCIAL LIMITADA.;2456468;14/08/2026;14/08/2026 09:25:22;;0;83980;15956;;;99936;;;;;0;;;;0;;;;Pendiente
21;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24485;14/08/2026;14/08/2026 09:40:04;;0;38000;7220;;;45220;;;;;0;;;;0;;;;Pendiente
22;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13721;15/08/2026;14/08/2026 17:16:15;;0;24200;4598;;;28798;;;;;0;;;;0;;;;Pendiente
23;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80396873;12/08/2026;14/08/2026 18:39:53;;0;21681;4119;;;25800;;;;;0;;;;0;;;;Pendiente
24;33;Del Giro;83614800-2;ARIZTIA COMERCIAL LTDA.;39107937;14/08/2026;15/08/2026 02:12:17;;0;55200;10488;;;65688;;;;;0;;;;0;;;;Pendiente
25;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8354;15/08/2026;15/08/2026 09:34:47;;0;36386;6913;;;43299;;;;;0;;;;0;;;;Pendiente
26;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80418142;15/08/2026;15/08/2026 12:34:59;;0;37041;7038;;;47184;;;;;0;;;;0;18;302;5;Pendiente
;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80418142;15/08/2026;;;;;;;;;;;;;;;;;;24;2803;31.5;Pendiente
27;33;Del Giro;77599943-8;SERVICIO DE MANTENCION DE CAMPANAS AYR LIMITADA;402;15/08/2026;15/08/2026 14:59:59;;0;250000;47500;;;297500;;;;;0;;;;0;;;;Pendiente
28;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;977238;15/08/2026;17/08/2026 07:55:18;;0;60315;11460;;;71775;;;;;0;;;;0;;;;Pendiente
29;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24511;17/08/2026;17/08/2026 10:03:53;;0;38000;7220;;;45220;;;;;0;;;;0;;;;Pendiente
30;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21837;10/08/2026;17/08/2026 12:26:30;;0;4454;846;;;5300;;;;;0;;;;0;;;;Pendiente
31;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21860;11/08/2026;17/08/2026 12:30:30;;0;6681;1269;;;7950;;;;;0;;;;0;;;;Pendiente
32;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21877;12/08/2026;17/08/2026 12:33:19;;0;4454;846;;;5300;;;;;0;;;;0;;;;Pendiente
33;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21896;13/08/2026;17/08/2026 12:36:31;;0;4454;846;;;5300;;;;;0;;;;0;;;;Pendiente
34;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21921;14/08/2026;17/08/2026 12:40:38;;0;6681;1269;;;7950;;;;;0;;;;0;;;;Pendiente
35;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21937;15/08/2026;17/08/2026 12:43:04;;0;13361;2539;;;15900;;;;;0;;;;0;;;;Pendiente
36;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13749;18/08/2026;17/08/2026 17:48:07;;0;14850;2822;;;17672;;;;;0;;;;0;;;;Pendiente
37;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104638382;18/08/2026;18/08/2026 00:04:09;;0;106083;20156;;;132037;;;;;0;;;;0;27;5798;10;Pendiente
38;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;978249;18/08/2026;18/08/2026 08:06:54;;0;44427;8441;;;52868;;;;;0;;;;0;;;;Pendiente
39;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8355;18/08/2026;18/08/2026 10:09:01;;0;35372;6721;;;42093;;;;;0;;;;0;;;;Pendiente
40;33;Del Giro;79921330-3;DPS CHILE COMERCIAL LIMITADA.;2457362;18/08/2026;18/08/2026 10:30:30;;0;192315;36540;;;228855;;;;;0;;;;0;;;;Pendiente
41;33;Del Giro;76022693-9;COMERCIAL FRUTALVENTO LIMITADA;2099;18/08/2026;18/08/2026 12:28:25;;0;29712;5645;;;35357;;;;;0;;;;0;;;;Pendiente
42;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5745393;18/08/2026;18/08/2026 12:37:25;;0;40229;7643;;;47872;;;;;0;;;;0;;;;Pendiente
43;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5745394;18/08/2026;18/08/2026 12:37:26;;0;395591;75162;;;490532;;;;;0;;;;0;18;19779;5;Pendiente
44;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21955;17/08/2026;18/08/2026 16:12:12;;0;4454;846;;;5300;;;;;0;;;;0;;;;Pendiente
45;34;Del Giro;76166816-1;Autopista Vespucio Norte;10128921;10/08/2026;12/08/2026 18:05:55;;5626;0;0;;;5626;;;;;0;;;;0;;;;Pendiente
